"Viewer version","2.84"
"Measure start time","Friday, January 18, 2019 6:10:37 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"242","242.0419","0.759"
"243","243.0491","0.034"
"244","244.0729","-0.828"
"245","245.0805","-0.241"
"246","246.0561","-0.207"
"247","247.0474","0.276"
"248","248.0712","-0.448"
"249","249.0786","-1.379"
"250","250.0703","0.621"
"251","251.0931","-0.138"
"252","252.0680","-0.138"
"253","253.0429","-0.379"
"254","254.0497","0.310"
"255","255.0404","-0.276"
"256","256.0633","0.690"
"257","257.0542","0.897"
"258","258.0451","0.000"
"259","259.0675","-0.241"
"260","260.0426","0.207"
"261","261.0481","0.000"
"262","262.0534","-0.207"
"263","263.0429","-0.207"
"264","264.0800","-0.414"
"265","265.0692","-1.586"
"266","266.0427","0.483"
"267","267.0479","-0.931"
"268","268.0370","0.828"
"269","269.0421","-0.241"
"270","270.0474","-0.724"
"271","271.0399","-0.034"
"272","272.0488","0.379"
"273","273.0582","0.483"
"274","274.0514","0.310"
"275","275.0607","-0.034"
"276","276.0379","-0.103"
"277","277.0468","-0.069"
"278","278.0401","-0.586"
"279","279.0492","-0.138"
"280","280.0745","-1.448"
"281","281.0812","-1.138"
"282","282.0553","-0.276"
"283","283.0619","0.207"
"284","284.0681","0.000"
"285","285.0743","-0.655"
"286","286.0645","0.414"
"287","287.0711","-0.517"
"288","288.0775","-0.586"
"289","289.0518","0.207"
"290","290.0898","0.724"
"291","291.0481","0.345"
"292","292.0545","0.000"
"293","293.0607","0.138"
"294","294.0509","-0.690"
"295","295.0574","0.897"
"296","296.0475","0.345"
"297","297.0539","-0.310"
"298","298.0765","0.345"
"299","299.0348","-0.207"
"300","300.0568","0.172"
"301","301.0318","0.690"
"302","302.0550","0.414"
"303","303.0617","-0.103"
"304","304.0369","-0.379"
"305","305.0600","0.138"
"306","306.0510","1.069"
"307","307.0421","0.207"
