"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 2:17:47 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"583","583.0018","-0.138"
"584","584.0088","0.379"
"585","585.0161","-1.207"
"586","586.0233","0.724"
"587","587.0299","-0.793"
"588","588.0372","-0.345"
"589","588.9963","0.310"
"590","590.0193","-1.276"
"591","590.9943","-0.310"
"592","592.0031","-1.379"
"593","593.0277","-1.207"
"594","594.0049","0.103"
"595","595.0457","-0.138"
"596","596.0385","0.069"
"597","597.0157","1.793"
"598","598.0246","0.310"
"599","599.0175","0.586"
"600","600.0266","0.172"
"601","601.0194","0.897"
"602","602.0270","0.552"
"603","603.0340","0.241"
"604","604.0417","0.241"
"605","605.0167","-0.759"
"606","606.0241","0.724"
"607","607.0317","0.310"
"608","608.0072","0.138"
"609","609.0305","1.379"
