"Viewer version","2.84"
"Measure start time","Saturday, January 19, 2019 1:56:12 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"255","255.0101","-0.483"
"256","256.0157","-0.724"
"257","257.0053","0.724"
"258","258.0111","-0.103"
"259","259.0165","-0.966"
"260","260.0219","-0.621"
"261","260.9823","1.034"
"262","262.0241","0.172"
"263","262.9854","0.034"
"264","263.9951","-0.724"
"265","265.0045","0.448"
"266","266.0139","-1.414"
"267","267.0073","-0.448"
"268","268.0008","-0.207"
"269","269.0104","0.241"
"270","270.0201","-1.276"
"271","271.0279","-0.690"
"272","272.0183","0.552"
"273","273.0091","-0.103"
"274","274.0159","-1.172"
"275","274.9905","-0.034"
"276","275.9972","1.207"
"277","277.0040","-0.207"
"278","278.0105","1.034"
"279","279.0172","0.517"
"280","280.0077","-0.379"
"281","280.9836","-0.552"
"282","281.9919","0.483"
"283","283.0002","1.414"
"284","283.9925","0.379"
"285","285.0005","0.310"
"286","286.0092","1.172"
"287","287.0013","1.207"
"288","288.0097","-0.345"
"289","289.0182","0.241"
"290","290.0103","0.517"
"291","291.0014","-0.034"
"292","292.0069","-1.069"
"293","293.0123","0.448"
"294","294.0180","1.310"
"295","294.9919","-0.103"
"296","295.9973","0.241"
"297","296.9870","0.138"
"298","297.9768","0.793"
"299","298.9822","-0.138"
"300","299.9880","0.379"
"301","300.9952","-0.103"
"302","302.0046","-0.207"
"303","302.9813","0.655"
"304","303.9744","-0.690"
"305","304.9676","-0.207"
"306","305.9927","0.069"
"307","306.9855","-1.172"
"308","307.9787","0.345"
"309","309.0037","0.379"
