"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 3:02:44 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"283","282.9978","-0.345"
"284","283.9747","-0.034"
"285","284.9680","-0.241"
"286","285.9610","0.000"
"287","286.9704","-0.310"
"288","287.9954","0.552"
"289","288.9885","-0.448"
"290","289.9976","0.069"
"291","290.9889","0.310"
"292","291.9954","0.414"
"293","292.9539","0.034"
"294","293.9607","0.621"
"295","294.9673","-0.172"
"296","296.0060","-0.345"
"297","296.9970","0.034"
"298","298.0039","-0.103"
"299","298.9784","-0.276"
"300","299.9852","0.069"
"301","300.9763","-0.655"
"302","301.9832","-0.345"
"303","302.9742","-0.207"
"304","303.9968","0.000"
"305","304.9559","0.552"
"306","305.9629","0.345"
"307","306.9698","-0.517"
"308","307.9926","-0.345"
"309","308.9677","-0.276"
"310","309.9748","-0.241"
"311","310.9661","-0.621"
"312","311.9742","0.276"
"313","312.9501","0.241"
"314","313.9740","-0.276"
"315","314.9822","-0.172"
"316","315.9740","-0.138"
"317","316.9658","-0.379"
"318","317.9575","0.069"
"319","318.9657","-0.241"
"320","319.9573","-0.448"
"321","320.9804","0.172"
"322","321.9702","0.138"
"323","322.9768","-0.759"
"324","323.9825","-0.310"
"325","324.9568","0.000"
"326","325.9632","-0.414"
"327","326.9692","-0.207"
"328","327.9592","-0.172"
"329","328.9654","-0.138"
"330","329.9712","0.517"
"331","330.9613","0.241"
"332","331.9678","-0.310"
"333","332.9586","-0.138"
"334","333.9493","-0.310"
"335","334.9875","-0.241"
"336","335.9462","0.172"
"337","336.9530","0.000"
"338","337.9598","-0.379"
"339","338.9343","0.172"
"340","339.9569","0.414"
"341","340.9487","0.069"
"342","341.9416","0.207"
"343","342.9825","0.069"
"344","343.9751","-0.621"
"345","344.9521","0.069"
"346","345.9449","-0.069"
"347","346.9858","-0.379"
"348","347.9630","-0.034"
"349","348.9720","-0.172"
"350","349.9489","0.103"
"351","350.9560","0.276"
"352","351.9456","-0.379"
"353","352.9671","-0.138"
"354","353.9406","-0.034"
"355","354.9460","-0.138"
"356","355.9350","-0.828"
"357","356.9406","-0.345"
"358","357.9460","-0.345"
"359","358.9352","0.000"
"385","384.9460","11.759"
"386","385.9363","11.000"
"387","386.9582","11.448"
"388","387.9165","11.862"
"389","388.9228","11.897"
"390","389.9455","12.276"
"391","390.9689","12.138"
"392","391.9306","12.448"
"393","392.9571","12.655"
"394","393.9652","12.414"
"395","394.9425","12.379"
"396","395.9521","12.000"
"397","396.9451","12.172"
