"Viewer version","2.84"
"Measure start time","Tuesday, January 15, 2019 9:36:15 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"915","914.6881","-0.241"
"916","915.6812","-0.310"
"917","916.6902","0.069"
"918","917.6832","-0.345"
"919","918.7239","-0.207"
"920","919.6850","-0.310"
"921","920.6779","-0.690"
"922","921.6868","-0.345"
"923","922.6939","-0.517"
"924","923.6847","-0.345"
"925","924.6921","-0.483"
"926","925.6990","-0.448"
"927","926.6745","-0.172"
"928","927.6975","-0.655"
"929","928.6730","-0.586"
"930","929.6798","-0.414"
"931","930.6870","-0.759"
"932","931.6942","-0.586"
"933","932.6842","-0.655"
"934","933.7221","-0.552"
"935","934.6641","-0.552"
"936","935.6861","-0.759"
"937","936.6761","-0.862"
"938","937.6821","-0.586"
"939","938.6882","-0.724"
"940","939.6623","-0.621"
"941","940.6843","-0.655"
"942","941.6904","-0.724"
"943","942.6971","-0.966"
"944","943.7039","-1.207"
"945","944.6628","-1.207"
"946","945.6535","-1.138"
"947","946.6762","-1.241"
"948","947.6669","-0.828"
"949","948.6578","-0.621"
"950","949.6803","-0.966"
"951","950.6712","-0.897"
"952","951.6942","-0.862"
"953","952.6543","-1.000"
"954","953.6791","-2.724"
"955","954.6712","-1.241"
"956","955.6479","-0.862"
"957","956.6563","-0.724"
"958","957.6648","-0.897"
"959","958.6732","-0.655"
"960","959.6654","-0.483"
"961","960.6739","-0.862"
"962","961.6662","-0.655"
"963","962.6741","-0.966"
"964","963.6666","-1.069"
