"Viewer version","2.84"
"Measure start time","Wednesday, January 16, 2019 5:44:25 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"576","575.9979","1.345"
"577","576.9739","2.483"
"578","577.9663","1.586"
"579","578.9743","1.241"
"580","579.9824","0.897"
"581","580.9897","1.345"
"582","581.9792","1.103"
"583","582.9846","1.276"
"584","583.9740","0.379"
"585","584.9795","0.034"
"586","585.9532","-0.034"
"587","586.9744","0.724"
"588","587.9483","0.276"
"589","588.9535","1.069"
"590","589.9752","0.828"
"591","590.9653","-0.724"
"592","591.9411","-0.034"
"593","592.9806","1.138"
"594","593.9884","1.207"
"595","594.9480","1.690"
"596","595.9561","2.138"
"597","596.9478","0.138"
"598","597.9556","-0.207"
