"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 3:27:03 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"291","290.9583","0.966"
"292","291.9829","0.828"
"293","292.9589","3.862"
"294","293.9674","1.862"
"295","294.9917","2.276"
"296","295.9840","-0.069"
"297","296.9603","2.552"
"298","297.9845","1.552"
"299","298.9608","2.276"
"300","300.0009","1.897"
"301","300.9927","-0.586"
"302","301.9846","-0.414"
"303","302.9765","0.448"
"304","303.9682","-0.655"
"305","304.9921","-0.414"
"306","305.9838","1.379"
"307","306.9756","1.069"
"308","307.9996","0.931"
"309","308.9755","4.724"
"310","309.9832","3.207"
"311","310.9907","2.690"
"312","311.9817","1.621"
"313","312.9893","2.000"
"314","313.9967","3.241"
"315","314.9725","5.552"
"316","315.9800","2.862"
"317","317.0035","2.931"
"318","317.9951","3.931"
"319","319.0030","2.655"
"320","319.9627","1.586"
"321","320.9855","5.276"
"322","322.0078","6.414"
"323","322.9661","10.621"
"324","323.9726","17.552"
"325","325.0108","9.552"
"326","325.9692","7.759"
"327","326.9595","2.966"
"328","327.9659","10.655"
"329","328.9723","11.586"
"330","329.9626","7.621"
"331","330.9542","5.724"
"332","331.9786","4.828"
"333","332.9708","7.069"
"334","333.9948","6.483"
"335","334.9711","5.448"
"336","335.9790","1.724"
"337","337.0031","2.310"
"338","337.9633","0.172"
"339","338.9871","2.448"
"340","339.9792","1.793"
"341","340.9546","4.414"
"342","341.9617","1.966"
"343","342.9689","8.207"
"344","343.9598","3.483"
"345","344.9829","1.517"
"346","345.9580","4.172"
"347","346.9652","0.207"
