"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 9:13:38 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"554","554.1043","0.552"
"555","555.1106","0.724"
"556","556.0853","0.241"
"557","557.0919","0.586"
"558","558.0980","0.517"
"559","559.0888","-0.379"
"560","560.0952","0.241"
"561","561.0703","-0.414"
"562","562.0946","-0.172"
"563","563.0871","0.207"
"564","564.0955","-0.759"
"565","565.0719","-0.448"
"566","566.0803","0.241"
"567","567.0886","0.483"
"568","568.0970","0.552"
"569","569.0893","0.345"
"570","570.0976","0.069"
"571","571.1051","0.828"
"572","572.0783","0.621"
"573","573.0995","0.448"
"574","574.1047","0.793"
"575","575.1098","0.172"
"576","576.0989","0.103"
"577","577.1040","-0.103"
"578","578.0930","0.483"
"579","579.0666","1.414"
"580","580.1033","0.448"
"581","581.1093","0.897"
"582","582.0695","1.621"
"583","583.0615","0.414"
"584","584.0695","0.345"
"585","585.0775","-0.345"
"586","586.0851","0.448"
"587","587.1094","-0.069"
"588","588.0692","-0.793"
"589","589.0769","0.172"
"590","590.0849","0.276"
"591","591.0764","-0.862"
"592","592.0832","0.379"
"593","593.0736","-0.103"
"594","594.0962","-0.310"
"595","595.0708","-0.310"
"596","596.0931","-0.483"
"597","597.0679","-0.310"
"598","598.1061","0.345"
"599","599.0649","0.000"
"600","600.1035","-0.483"
"601","601.0786","-0.759"
