"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 9:51:02 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"503","503.0507","-0.483"
"504","504.0744","-0.207"
"505","505.0661","-0.483"
"506","506.0578","-0.414"
"507","507.0492","0.103"
"508","508.0410","-0.276"
"509","509.0487","-0.172"
"510","510.0564","-0.345"
"511","511.0793","0.690"
"512","512.0526","0.103"
"513","513.0425","0.483"
"514","514.0482","0.345"
"515","515.0538","0.276"
"516","516.0434","-0.103"
"517","517.0489","-0.172"
"518","518.0549","-0.897"
"519","519.0607","-0.310"
"520","520.0504","-0.207"
"521","521.0249","-0.552"
"522","522.0333","-0.655"
"523","523.0575","1.138"
"524","524.0497","0.759"
"525","525.0420","0.448"
"526","526.0503","0.724"
"527","527.0424","0.310"
"528","528.0509","0.379"
"529","529.0590","0.069"
"530","530.0675","-0.103"
"531","531.0590","-0.241"
"532","532.0648","-0.655"
"533","533.0704","-1.241"
"534","534.0602","0.655"
"535","535.0660","0.379"
"536","536.0398","0.241"
"537","537.0773","-0.103"
"538","538.0353","-1.138"
"539","539.0729","0.448"
"540","540.0467","-0.069"
"541","541.0371","-0.345"
