"Viewer version","2.84"
"Measure start time","Tuesday, January 15, 2019 2:38:57 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"325","324.9232","-0.103"
"326","325.9308","0.310"
"327","326.9385","-0.621"
"328","327.9463","-1.379"
"329","328.9543","-1.483"
"330","329.9140","-0.517"
"331","330.9209","-0.276"
"332","331.9440","-0.448"
"333","332.9509","-0.931"
"334","333.9257","-1.483"
"335","334.9164","-0.276"
"336","335.9552","-0.034"
"337","336.9143","-2.034"
"338","337.9052","-0.897"
"339","338.9122","-0.172"
"340","339.9029","-0.310"
"341","340.9436","-0.414"
"342","341.9211","1.276"
"343","342.9150","0.276"
"344","343.9245","0.621"
"345","344.9183","0.897"
"346","345.9120","1.172"
"347","346.9378","0.276"
"348","347.9631","0.138"
"349","348.9412","0.483"
"350","349.9510","-0.276"
"351","350.9273","-0.207"
"352","351.9345","-0.034"
"353","352.9414","0.069"
"354","353.9167","-0.621"
"355","354.9239","0.172"
"356","355.9471","0.207"
"357","356.9380","0.517"
"358","357.9295","0.241"
"359","358.9365","0.724"
"360","359.9436","-0.483"
"361","360.9341","-0.931"
"362","361.9408","-0.276"
"363","362.9470","0.448"
"364","363.9055","-0.828"
"365","364.9118","0.586"
"366","365.9501","0.138"
"367","366.9245","-0.931"
"368","367.9150","-1.552"
"369","368.9051","-1.000"
"370","369.9117","-2.345"
"371","370.9189","-1.103"
"372","371.9122","-0.690"
"373","372.9214","-1.414"
"374","373.9144","-1.276"
"375","374.9234","-0.379"
"376","375.9002","-1.517"
"377","376.9253","-1.207"
"378","377.9024","-0.448"
"379","378.9114","0.000"
