"Viewer version","2.84"
"Measure start time","Saturday, January 19, 2019 6:55:31 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"203","203.0157","-0.345"
"204","204.0384","0.828"
"205","205.0456","0.103"
"206","206.0370","-0.379"
"207","207.0116","0.103"
"208","208.0191","0.483"
"209","209.0419","0.862"
"210","210.0168","-0.759"
"211","211.0080","-0.310"
"212","212.0146","-0.586"
"213","213.0221","-1.172"
"214","214.0449","0.034"
"215","215.0356","-0.379"
"216","216.0269","-0.655"
"217","217.0019","-0.759"
"218","218.0250","0.414"
"219","219.0321","0.345"
"220","220.0071","0.586"
"221","221.0284","0.690"
"222","222.0333","0.000"
"223","223.0223","0.793"
"224","224.0272","-0.345"
"225","225.0002","-0.931"
"226","226.0213","-0.172"
"227","227.0262","-0.345"
"228","227.9833","-0.828"
"229","228.9883","-0.241"
"230","229.9934","-0.552"
"231","231.0017","-0.379"
"232","232.0275","-0.379"
"233","233.0046","-0.759"
"234","234.0144","-0.379"
"235","235.0239","-0.069"
"236","236.0009","0.448"
"237","237.0428","0.241"
"238","238.0363","-0.552"
"239","239.0133","0.138"
"240","240.0232","1.241"
"241","241.0300","0.138"
"242","242.0205","-0.966"
"243","243.0111","-0.414"
"244","244.0337","-0.966"
"245","245.0239","-1.103"
"246","246.0144","-0.690"
"247","247.0370","-1.724"
"248","248.0117","-1.759"
"249","249.0023","-0.621"
"250","250.0248","-0.276"
"251","251.0320","-0.655"
"252","252.0071","-0.931"
"253","252.9981","-0.897"
"254","254.0054","-1.483"
"255","254.9968","-1.724"
"256","256.0198","-0.138"
