"Viewer version","2.84"
"Measure start time","Wednesday, January 16, 2019 12:01:31 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"471","470.8868","0.241"
"472","471.8778","-0.517"
"473","472.8695","-1.138"
"474","473.8611","0.862"
"475","474.8843","2.207"
"476","475.8596","-0.552"
"477","476.8669","-0.724"
"478","477.8580","-0.069"
"479","478.8657","-0.621"
"480","479.8730","0.448"
"481","480.8640","-0.241"
"482","481.8399","-0.897"
"483","482.8641","1.172"
"484","483.8398","0.793"
"485","484.8480","-0.655"
"486","485.8716","-1.000"
"487","486.8476","1.207"
"488","487.8557","-0.207"
"489","488.8636","0.138"
"490","489.8716","-0.379"
"491","490.8474","-1.966"
"492","491.8390","-1.517"
"493","492.8462","-0.793"
"494","493.8699","-1.069"
"495","494.8774","0.759"
"496","495.8529","-0.103"
"497","496.8445","-0.310"
"498","497.8516","-0.759"
"499","498.8430","-1.000"
"500","499.8668","-0.069"
"501","500.8583","1.345"
"502","501.8650","0.586"
"503","502.8402","0.724"
"504","503.8315","0.000"
"505","504.8386","-0.517"
"506","505.8613","0.448"
"507","506.8527","-0.172"
"508","507.8434","-0.552"
"509","508.8507","-0.034"
"510","509.8575","-0.828"
"511","510.8648","-0.379"
"512","511.8409","-1.034"
"513","512.8328","-1.276"
"514","513.8730","-2.655"
"515","514.8647","-0.138"
"516","515.8410","-0.552"
"517","516.8331","0.103"
"518","517.8411","-0.034"
"519","518.8651","0.759"
"520","519.8411","-0.034"
"521","520.8492","0.793"
"522","521.8565","0.552"
"523","522.8478","-0.138"
"524","523.8390","-0.690"
"525","524.8463","-1.345"
