"Viewer version","2.84"
"Measure start time","Tuesday, January 15, 2019 2:53:33 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"414","413.8960","1.345"
"415","414.9193","2.690"
"416","415.8626","2.172"
"417","416.8697","2.966"
"418","417.8930","2.828"
"419","418.8844","2.552"
"420","419.8916","2.034"
"421","420.8833","3.069"
"422","421.8767","3.345"
"423","422.9021","1.690"
"424","423.9116","3.759"
"425","424.8889","2.931"
"426","425.8822","2.621"
"427","426.9236","2.724"
"428","427.8846","3.414"
"429","428.8940","1.655"
"430","429.9037","3.000"
"431","430.8805","3.000"
"432","431.9034","2.034"
"433","432.8786","3.966"
"434","433.8855","2.483"
"435","434.9084","2.103"
"436","435.8991","2.552"
"437","436.8903","2.345"
"465","464.8516","-0.690"
"466","465.8444","1.931"
"467","466.8698","0.241"
"468","467.8634","-1.207"
"469","468.8567","-0.207"
"470","469.8655","0.759"
"471","470.8909","1.207"
"472","471.8504","-0.103"
"473","472.8580","0.103"
"474","473.8649","-0.310"
"475","474.8564","-0.345"
"476","475.8639","1.069"
"477","476.8554","-3.207"
"478","477.8630","-0.034"
"479","478.8701","1.552"
"480","479.8777","1.000"
"481","480.8851","1.103"
"482","481.8605","1.552"
"483","482.8836","0.310"
"484","483.8911","0.517"
"485","484.8504","0.690"
"486","485.8576","-0.345"
"487","486.8487","0.069"
"488","487.8562","0.034"
"489","488.8631","-0.517"
"490","489.8386","-0.345"
"491","490.8622","0.000"
"492","491.8531","-0.345"
"493","492.8601","-1.414"
"494","493.8831","0.724"
"495","494.8419","0.000"
"496","495.8491","-0.310"
"497","496.8561","-0.448"
"498","497.8629","0.207"
"499","498.8699","1.483"
"500","499.8447","0.414"
"501","500.8519","1.069"
"502","501.8269","-0.448"
"503","502.8499","0.034"
"504","503.8570","1.069"
"505","504.8481","-0.310"
"506","505.8553","0.793"
"507","506.8620","0.069"
"508","507.8213","-0.655"
"509","508.8284","0.552"
"510","509.8196","0.690"
"511","510.8267","-0.241"
"512","511.8353","-0.276"
"513","512.8442","0.414"
"514","513.8368","-0.621"
"515","514.8299","0.345"
"516","515.8225","0.379"
"517","516.8315","-0.138"
"518","517.8564","0.448"
"519","518.8493","0.172"
"520","519.8422","-0.276"
"521","520.8349","-0.138"
"522","521.8737","1.103"
"523","522.8489","0.034"
"524","523.8236","-0.897"
"525","524.8464","0.828"
"526","525.8372","-0.345"
"527","526.8277","-0.138"
"528","527.8348","0.793"
"529","528.8417","-0.310"
"530","529.8484","-0.517"
"531","530.8551","-0.172"
"532","531.8462","-0.621"
"533","532.8534","-0.793"
"534","533.8286","-0.172"
"535","534.8517","-0.828"
"536","535.8110","-0.828"
"537","536.8178","1.207"
"538","537.8092","-0.897"
