"Viewer version","2.84"
"Measure start time","Friday, January 18, 2019 8:14:30 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"539","538.9520","-0.207"
"540","539.9418","-0.483"
"541","540.9477","-0.172"
"542","541.9542","0.517"
"543","542.9606","-0.034"
"544","543.9511","-0.172"
"545","544.9575","0.379"
"546","545.9639","-0.310"
"547","546.9544","0.897"
"548","547.9449","-0.793"
"549","548.9512","-0.241"
"550","549.9418","1.724"
"551","550.9326","0.483"
"552","551.9561","0.034"
"553","552.9476","0.310"
"554","553.9551","0.414"
"555","554.9462","-1.207"
"556","555.9540","-2.345"
"557","556.9455","-1.138"
"558","557.9532","0.172"
"559","558.9768","-1.172"
"560","559.9363","0.207"
"561","560.9753","-0.448"
"562","561.9663","-0.172"
"563","562.9409","1.034"
"564","563.9318","-0.586"
"565","564.9386","0.793"
"566","565.9456","-0.655"
"567","566.9519","0.172"
"568","567.9428","-0.793"
"569","568.9500","-0.207"
"570","569.9569","0.379"
