"Viewer version","2.84"
"Measure start time","Wednesday, January 16, 2019 10:27:49 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"249","248.9847","0.966"
"250","249.9738","-0.138"
"251","250.9658","0.690"
"252","251.9739","-0.483"
"253","252.9662","1.310"
"254","253.9909","1.655"
"255","254.9837","2.897"
"256","255.9912","-0.172"
"257","256.9997","1.517"
"258","257.9919","1.897"
"259","258.9846","2.345"
"260","259.9931","0.621"
"261","261.0001","0.966"
"262","261.9751","-0.310"
"263","263.0138","0.759"
"264","264.0201","0.621"
"265","264.9789","1.621"
"266","265.9696","0.862"
"267","266.9923","0.000"
"268","267.9667","-0.172"
"269","268.9732","0.414"
"270","269.9797","0.517"
"271","271.0034","-0.103"
"272","271.9799","0.345"
"273","272.9879","0.897"
"274","273.9963","1.931"
"275","274.9732","2.069"
"276","275.9812","1.379"
"277","276.9899","0.759"
"278","277.9985","6.276"
"279","278.9746","0.138"
"280","279.9832","0.138"
"281","280.9891","-0.276"
"282","281.9939","0.655"
"283","282.9823","-0.448"
"284","284.0034","0.345"
"285","284.9601","0.172"
"286","285.9649","-0.207"
"287","286.9540","0.000"
"288","287.9748","0.172"
"289","288.9641","1.276"
"290","289.9532","0.690"
"291","290.9605","1.276"
"292","291.9538","0.655"
"293","292.9789","-0.448"
"294","293.9878","-0.103"
"295","294.9644","1.069"
"296","295.9738","1.207"
"297","296.9668","0.759"
"298","297.9919","0.621"
"299","298.9689","0.552"
"300","299.9781","1.690"
"301","300.9692","1.241"
"302","301.9754","0.069"
"303","302.9814","0.034"
"304","303.9712","-0.069"
"305","304.9771","0.724"
"306","305.9829","-0.621"
"307","306.9888","0.103"
"308","307.9627","0.552"
"309","308.9523","-0.207"
"310","309.9583","0.310"
"311","310.9656","0.586"
"312","311.9578","0.828"
"313","312.9500","-0.138"
"314","313.9421","0.483"
