"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 7:04:55 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"459","458.9638","-0.862"
"460","459.9710","-0.897"
"461","460.9463","0.172"
"462","461.9541","0.207"
"463","462.9458","-0.897"
"464","463.9534","0.034"
"465","464.9450","0.172"
"466","465.9367","0.069"
"467","466.9284","0.690"
"468","467.9360","0.966"
"469","468.9595","0.310"
"470","469.9510","0.483"
"471","470.9750","0.172"
"472","471.9348","-1.448"
"473","472.9427","-0.103"
"474","473.9345","0.172"
"475","474.9582","-0.310"
"476","475.9503","-1.138"
"477","476.9744","-0.931"
"478","477.9662","-0.759"
"479","478.9742","-0.897"
"480","479.9819","-0.103"
"481","480.9417","-0.103"
"482","481.9479","-0.966"
"483","482.9538","-0.069"
"484","483.9441","0.103"
"485","484.9502","0.207"
"486","485.9242","0.138"
"487","486.9304","0.793"
"488","487.9524","0.276"
"489","488.9426","0.793"
"490","489.9164","1.310"
"491","490.9227","1.517"
"492","491.9313","1.138"
"493","492.9394","0.828"
