"Viewer version","2.84"
"Measure start time","Wednesday, January 16, 2019 3:41:49 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"291","290.9628","0.207"
"292","291.9864","-1.138"
"293","292.9943","0.276"
"294","293.9695","-1.276"
"295","294.9614","-0.655"
"296","295.9852","-0.414"
"297","296.9608","-0.862"
"298","297.9685","-0.310"
"299","298.9600","-0.552"
"300","299.9519","-0.172"
"301","300.9758","0.276"
"302","301.9845","-0.138"
"303","302.9776","0.172"
"304","303.9872","0.034"
"305","304.9641","0.207"
"306","305.9732","0.276"
"307","306.9819","-0.379"
"308","307.9753","0.172"
"309","308.9841","-0.103"
"310","309.9935","0.138"
"311","310.9692","0.517"
"312","312.0067","0.034"
"313","312.9644","0.207"
"314","313.9698","0.069"
"315","314.9913","0.345"
"316","315.9648","6.138"
"317","316.9864","0.069"
"318","317.9760","-0.103"
"319","318.9812","0.034"
"320","319.9871","-0.103"
"321","320.9620","-0.207"
"322","321.9710","-0.138"
"323","322.9956","-0.379"
"324","323.9729","-0.621"
"325","324.9658","-0.310"
"326","325.9748","-0.207"
"327","326.9518","0.310"
"328","327.9767","0.069"
"329","328.9698","-0.172"
"330","329.9788","-0.103"
"331","330.9871","-0.724"
"332","331.9619","-0.276"
"333","332.9529","-0.483"
"334","333.9598","0.000"
"335","334.9667","-0.276"
"336","335.9576","-0.172"
"337","336.9645","0.172"
"338","337.9554","0.172"
"339","338.9463","0.379"
"340","339.9533","0.069"
"341","340.9606","-0.207"
"342","341.9527","-0.241"
"343","342.9448","-0.034"
"344","343.9530","0.207"
"345","344.9448","0.000"
"346","345.9529","-0.517"
"347","346.9771","-0.138"
"348","347.9534","0.069"
"349","348.9937","-0.069"
"350","349.9699","-0.103"
"351","350.9456","-0.034"
"352","351.9518","-0.379"
"353","352.9740","-0.310"
"354","353.9643","-0.172"
"355","354.9545","0.000"
"356","355.9769","-0.241"
