"Viewer version","2.84"
"Measure start time","Friday, January 18, 2019 9:35:41 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"272","272.0357","-1.655"
"273","273.0442","0.345"
"274","274.0530","0.483"
"275","275.0457","0.034"
"276","276.0387","-0.276"
"277","277.0637","1.034"
"278","278.0402","0.586"
"279","279.0811","-2.276"
"280","280.0738","-0.552"
"281","281.0810","1.034"
"282","282.0879","-0.345"
"283","283.0462","1.828"
"284","284.0529","1.241"
"285","285.0599","1.276"
"286","286.0823","-0.069"
"287","287.0413","0.724"
"288","288.0483","0.034"
"289","289.0709","1.724"
"290","290.0617","0.931"
"291","291.0514","0.931"
"292","292.0730","2.138"
"293","293.0467","0.966"
"294","294.0682","1.000"
"295","295.0255","0.448"
"296","296.0472","1.172"
"297","297.0368","1.000"
"298","298.0423","1.000"
"299","299.0317","0.724"
"300","300.0214","0.759"
"301","301.0281","0.690"
"302","302.0350","0.310"
"303","303.0420","0.517"
"304","304.0488","0.379"
"305","305.0560","0.207"
"306","306.0629","0.586"
"307","307.0379","-0.310"
"308","308.0289","0.069"
"309","309.0200","0.552"
"310","310.0429","0.655"
"311","311.0344","-0.138"
"312","312.0258","0.172"
"313","313.0335","0.517"
"314","314.0573","0.448"
"315","315.0645","0.724"
"316","316.0405","0.724"
"317","317.0481","0.448"
"318","318.0715","0.379"
"319","319.0475","0.276"
"320","320.0231","-0.207"
"321","321.0300","1.069"
"322","322.0366","0.724"
"323","323.0273","0.414"
"324","324.0339","0.517"
"325","325.0566","-0.690"
"326","326.0472","-0.345"
"327","327.0220","0.448"
"328","328.0443","0.103"
"329","329.0508","0.931"
"330","330.0577","0.621"
"331","331.0642","-0.034"
"332","332.0227","0.241"
"333","333.0447","0.241"
"334","334.0356","-0.690"
"335","335.0261","-1.069"
"336","336.0320","-0.862"
"337","337.0227","-0.862"
"338","338.0452","-1.034"
"339","339.0200","0.310"
"340","340.0262","-0.172"
"341","341.0341","0.207"
"342","342.0584","-1.138"
"374","374.0377","11.655"
"375","375.0427","11.414"
