"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 12:04:35 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"366","365.9810","0.345"
"367","366.9731","0.034"
"368","367.9658","-0.207"
"369","368.9745","0.517"
"370","369.9832","0.793"
"371","370.9594","0.793"
"372","371.9667","-0.069"
"373","372.9741","-0.414"
"374","373.9652","1.000"
"375","374.9564","0.483"
"376","375.9637","0.621"
"377","376.9710","0.897"
"378","377.9784","0.862"
"379","378.9856","-0.448"
"380","379.9932","0.310"
"381","381.0007","0.448"
"382","382.0074","0.345"
"383","382.9827","0.414"
"384","383.9736","-0.103"
"385","384.9650","-0.103"
"386","385.9557","1.069"
"387","386.9789","0.310"
"388","387.9696","0.759"
"389","388.9606","0.276"
"390","389.9676","0.931"
"391","390.9904","0.276"
"392","391.9974","-0.345"
"393","392.9724","0.793"
"394","393.9954","0.414"
"395","394.9702","0.000"
"396","395.9936","0.138"
"397","396.9524","0.103"
"398","397.9755","-0.448"
"399","398.9507","-0.379"
"400","399.9575","-0.069"
"401","400.9483","-1.276"
"402","401.9548","0.207"
"403","402.9449","1.000"
"404","403.9518","0.207"
"405","404.9743","0.207"
"406","405.9488","1.069"
"407","406.9555","-0.414"
"408","407.9621","0.483"
"409","408.9528","0.828"
"410","409.9755","-0.034"
"411","410.9668","0.862"
"412","411.9749","0.931"
"413","412.9512","-0.069"
"414","413.9751","-0.345"
"415","414.9833","-0.103"
"416","415.9594","0.000"
"417","416.9517","-0.138"
"418","417.9597","0.414"
"419","418.9520","0.690"
"420","419.9764","0.172"
"421","420.9680","0.621"
"422","421.9595","0.448"
"423","422.9503","0.379"
"424","423.9738","0.138"
"425","424.9806","0.448"
"426","425.9878","0.276"
"427","426.9789","0.793"
"428","427.9697","0.448"
"429","428.9447","0.172"
"430","429.9519","-0.103"
"431","430.9589","0.345"
"432","431.9496","0.241"
