"Viewer version","2.84"
"Measure start time","Thursday, January 17, 2019 1:00:36 PM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"526","526.0356","-0.138"
"527","527.0126","-0.552"
"528","528.0220","-0.897"
"529","528.9993","0.690"
"530","530.0247","-0.552"
"531","531.0336","-1.310"
"532","532.0230","-0.138"
"533","533.0125","-0.517"
"534","534.0176","0.655"
"535","535.0233","0.448"
"536","536.0124","0.241"
"537","537.0180","-0.069"
"538","538.0230","0.172"
"539","539.0127","-0.828"
"540","540.0341","-0.241"
"541","540.9915","0.724"
"542","542.0160","-0.931"
"543","542.9928","0.138"
"544","544.0015","-1.069"
"545","545.0102","-1.621"
"546","546.0348","-1.000"
"547","546.9954","-1.517"
"548","548.0039","-0.552"
"549","548.9963","-0.793"
"550","550.0211","-1.621"
"551","551.0297","-1.345"
"552","552.0386","0.793"
"553","553.0000","0.621"
"554","554.0087","0.448"
"555","555.0181","-1.103"
"556","556.0108","0.241"
"557","557.0202","-0.552"
"558","558.0133","-0.862"
