"Viewer version","2.84"
"Measure start time","Wednesday, January 16, 2019 7:21:14 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"282","281.9971","-1.138"
"283","283.0045","3.000"
"284","283.9640","-0.034"
"285","284.9711","1.759"
"286","285.9785","-0.655"
"287","286.9861","0.759"
"288","287.9933","-0.241"
"289","288.9682","1.000"
"290","289.9754","0.414"
"291","290.9676","-0.034"
"292","291.9769","0.034"
"293","292.9853","-0.552"
"294","293.9942","0.207"
"295","294.9871","-0.310"
"296","295.9800","1.379"
"297","296.9729","-0.552"
"298","297.9820","0.621"
"299","298.9908","0.172"
"300","299.9995","0.207"
"301","301.0229","-1.379"
"302","301.9817","0.897"
"303","302.9883","-1.069"
"304","303.9950","2.483"
"305","305.0018","1.931"
"306","306.0087","1.310"
"307","306.9673","0.034"
"308","307.9743","1.276"
"309","308.9973","0.379"
"310","310.0040","0.724"
"311","310.9797","0.069"
"312","311.9715","0.966"
"313","313.0110","1.517"
"314","313.9706","1.586"
"315","314.9783","1.207"
"316","315.9857","0.690"
"317","316.9776","0.414"
"318","318.0173","0.379"
"319","318.9769","0.172"
"320","319.9846","-0.759"
"321","321.0073","1.414"
"322","321.9976","0.448"
"323","322.9718","1.069"
"324","323.9779","0.724"
"325","324.9840","0.448"
"326","325.9899","-0.103"
"327","326.9801","0.310"
"328","327.9860","-0.517"
"329","328.9758","-0.621"
"330","329.9658","-0.897"
"331","331.0040","-0.103"
"332","331.9622","-0.483"
"333","332.9683","-0.448"
"334","333.9744","-0.414"
"335","334.9808","-0.897"
"336","335.9868","-0.621"
"337","336.9772","0.138"
"338","337.9994","-0.172"
"339","338.9576","0.448"
"340","339.9793","1.000"
"341","340.9556","-0.241"
"342","341.9647","-0.828"
"343","342.9900","-0.862"
"344","343.9671","-1.414"
"345","344.9766","-0.138"
"346","345.9859","-0.621"
"347","346.9632","0.897"
"348","347.9887","-0.448"
"398","397.9908","9.828"
"399","398.9994","11.172"
"400","399.9760","11.138"
"401","400.9518","10.276"
"402","401.9909","10.207"
"403","402.9661","9.897"
"404","403.9731","9.862"
"405","404.9961","10.517"
"406","405.9710","10.759"
"407","406.9623","9.724"
"408","407.9693","11.241"
"409","408.9603","10.483"
"410","409.9675","9.862"
"411","410.9424","10.862"
"412","411.9655","11.138"
