Species,Date,CO2,Water Potential,Rhizoid Length (mm),Gametophyte Width (mm),Gametophyte Length (mm)
osm_cla,6,ac,cwp,0.1591,0.03288,0.03623
osm_cla,6,ac,cwp,0.1612,0.03523,0.02981
osm_cla,6,ac,cwp,0.15502,0.02749,0.0238
osm_cla,6,ac,cwp,0.08839,0.02892,0.05228
osm_cla,6,ac,cwp,0.0551,0.0254,0.03536
osm_cla,6,ac,cwp,0.08556,0.03504,0.0578
osm_cla,6,ac,cwp,0.06353,0.05127,0.03567
osm_cla,6,ac,cwp,0.11509,0.03564,0.03283
osm_cla,6,ec,cwp,0.01576,0.02601,0.02621
osm_cla,6,ec,cwp,0.06,0.02539,0.03176
osm_cla,6,ec,cwp,0.0893,0.02293,0.02869
osm_cla,6,ec,cwp,0.15416,0.02187,0.02866
osm_cla,6,ec,cwp,0.04908,0.02564,0.03818
osm_cla,6,ec,cwp,0.03612,0.02563,0.04073
osm_cla,6,ec,cwp,0.1449,0.02593,0.02785
osm_cla,6,ec,cwp,0.10291,0.02332,0.02404
osm_cla,10,ac,cwp,0.11917,0.04472,0.10628
osm_cla,10,ac,cwp,0.17602,0.06216,0.07165
osm_cla,10,ac,cwp,0.13369,0.06553,0.07374
osm_cla,10,ac,cwp,0.19716,0.12533,0.05415
osm_cla,10,ac,cwp,0.31031,0.08509,0.09348
osm_cla,10,ac,cwp,0.08152,0.05955,0.06088
osm_cla,10,ac,cwp,0.12045,0.06612,0.0541
osm_cla,10,ac,cwp,0.22826,0.08425,0.09486
osm_cla,10,ac,cwp,0.12928,0.07164,0.0402
osm_cla,10,ac,cwp,0.14135,0.04976,0.08542
osm_cla,10,ec,cwp,0.09932,0.07926,0.09554
osm_cla,10,ec,cwp,0.1956,0.05959,0.0807
osm_cla,10,ec,cwp,0.21074,0.07054,0.09422
osm_cla,10,ec,cwp,0.25572,0.09158,0.09455
osm_cla,10,ec,cwp,0.22474,0.04476,0.09476
osm_cla,10,ec,cwp,0.12385,0.04685,0.01888
osm_cla,10,ec,cwp,0.15972,0.07332,0.1062
osm_cla,10,ec,cwp,0.22034,0.07463,0.09675
osm_cla,10,ec,cwp,0.20382,0.08446,0.10428
osm_cla,10,ac,cwp,0.12274,0.02861,0.03756
osm_cla,10,ac,cwp,0.14224,0.03727,0.03721
osm_cla,10,ac,cwp,0.14064,0.03119,0.03838
osm_cla,10,ac,cwp,0.09103,0.03119,0.03838
osm_cla,10,ac,cwp,0.09285,0.0405,0.0518
osm_cla,10,ac,cwp,0.15688,0.04059,0.05551
osm_cla,10,ac,cwp,0.21361,0.03278,0.0597
osm_cla,10,ac,cwp,0.06619,0.04451,0.03362
osm_cla,10,ac,cwp,0.17072,0.04778,0.04065
osm_cla,10,ac,cwp,0.16969,0.03595,0.05181
osm_cla,10,ec,cwp,0.14581,0.02738,0.02953
osm_cla,10,ec,cwp,0.15407,0.03232,0.02519
osm_cla,10,ec,cwp,0.07214,0.02622,0.02616
osm_cla,10,ec,cwp,0.05359,0.03373,0.03169
osm_cla,10,ec,cwp,0.12527,0.02606,0.03469
osm_cla,10,ec,cwp,0.16921,0.03215,0.04221
osm_cla,12,ac,cwp,0.11173,0.05976,0.06667
osm_cla,12,ac,cwp,0.18076,0.0761,0.07576
osm_cla,12,ac,cwp,0.05613,0.10461,0.11618
osm_cla,12,ac,cwp,0.1641,0.08793,0.11244
osm_cla,12,ac,cwp,0.18412,0.1087,0.11268
osm_cla,12,ac,cwp,0.19034,0.1069,0.1056
osm_cla,12,ac,cwp,0.17577,0.09422,0.09224
osm_cla,12,ac,cwp,0.17816,0.08489,0.08937
osm_cla,12,ac,cwp,0.10901,0.08647,0.09615
osm_cla,12,ac,cwp,0.14645,0.07966,0.11772
osm_cla,12,ac,cwp,0.21035,0.04932,0.07472
osm_cla,12,ec,cwp,0.13744,0.08009,0.11035
osm_cla,12,ec,cwp,0.16727,0.07701,0.09218
osm_cla,12,ec,cwp,0.1373,0.04868,0.07112
osm_cla,12,ec,cwp,0.13777,0.06319,0.08018
osm_cla,12,ec,cwp,0.14199,0.06691,0.06807
osm_cla,12,ec,cwp,0.14244,0.10567,0.12272
osm_cla,12,ec,cwp,0.14469,0.09665,0.12823
osm_cla,12,ec,cwp,0.09064,0.06779,0.09217
osm_cla,12,ec,cwp,0.14649,0.0732,0.10523
osm_cla,12,ac,cwp,0.08065,0.04054,0.0403
osm_cla,12,ac,cwp,0.12132,0.03433,0.07326
osm_cla,12,ac,cwp,0.15636,0.05057,0.06799
osm_cla,12,ac,cwp,0.17134,0.04185,0.03865
osm_cla,12,ac,cwp,0.17433,0.03664,0.00829
osm_cla,12,ac,cwp,0.07077,0.05642,0.06185
osm_cla,12,ac,cwp,0.11815,0.06157,0.06121
osm_cla,12,ac,cwp,0.09084,0.0451,0.05734
osm_cla,12,ac,cwp,0.19658,0.05324,0.05141
osm_cla,12,ac,cwp,0.13796,0.04678,0.06695
osm_cla,12,ec,cwp,0.10039,0.03339,0.03368
osm_cla,12,ec,cwp,0.13489,0.03909,0.02549
osm_cla,12,ec,cwp,0.04956,0.03333,0.04141
osm_cla,12,ec,cwp,0.03272,0.02926,0.03216
osm_cla,12,ec,cwp,0.092,0.03256,0.03019
osm_cla,12,ec,cwp,0.04533,0.04302,0.02213
osm_cla,18,ac,cwp,0.18165,0.19167,0.18268
osm_cla,18,ac,cwp,0.27141,0.13893,0.14859
osm_cla,18,ac,cwp,0.09524,0.09223,0.06319
osm_cla,18,ac,cwp,0.16907,0.15509,0.14785
osm_cla,18,ac,cwp,0.17586,0.15032,0.14353
osm_cla,18,ac,cwp,0.21795,0.11788,0.13903
osm_cla,18,ac,cwp,0.27844,0.15463,0.16341
osm_cla,18,ac,cwp,0.23638,0.11176,0.11433
osm_cla,18,ac,cwp,0.2065,0.12313,0.11186
osm_cla,18,ac,cwp,0.13132,0.09912,0.12185
osm_cla,18,ac,cwp,0.27198,0.09251,0.07571
osm_cla,18,ec,cwp,0.14225,0.10507,0.08847
osm_cla,18,ec,cwp,0.17659,0.1075,0.11106
osm_cla,18,ec,cwp,0.16182,0.1024,0.13419
osm_cla,18,ec,cwp,0.21183,0.04801,0.10485
osm_cla,18,ec,cwp,0.26393,0.09501,0.14059
osm_cla,18,ec,cwp,0.20361,0.09873,0.14274
osm_cla,18,ec,cwp,0.11314,0.1447,0.16636
osm_cla,18,ec,cwp,0.22216,0.13434,0.1312
osm_cla,18,ec,cwp,0.20931,0.20625,0.17358
osm_cla,18,ac,cwp,0.11552,0.04957,0.06227
osm_cla,18,ac,cwp,0.17315,0.08475,0.05415
osm_cla,18,ac,cwp,0.19457,0.04929,0.05807
osm_cla,18,ac,cwp,0.06865,0.06685,0.03567
osm_cla,18,ac,cwp,0.17437,0.05787,0.03591
osm_cla,18,ac,cwp,0.14073,0.06639,0.06504
osm_cla,18,ac,cwp,0.21951,0.08387,0.05681
osm_cla,18,ec,cwp,0.07408,0.04065,0.05431
osm_cla,18,ec,cwp,0.1213,0.04945,0.03158
osm_cla,18,ec,cwp,0.1112,0.04304,0.02953
osm_cla,18,ec,cwp,0.06265,0.02438,0.03114
osm_cla,18,ec,cwp,0.08185,0.04272,0.06197
osm_cla,18,ec,cwp,0.14483,0.03072,0.03072
osm_cla,21,ac,cwp,0.23044,0.22528,0.19926
osm_cla,21,ac,cwp,0.18395,0.14975,0.15811
osm_cla,21,ac,cwp,0.15709,0.21337,0.16467
osm_cla,21,ac,cwp,0.21214,0.17119,0.14117
osm_cla,21,ac,cwp,0.1632,0.15088,0.11862
osm_cla,21,ac,cwp,0.1526,0.16696,0.15192
osm_cla,21,ac,cwp,0.14471,0.13539,0.14482
osm_cla,21,ac,cwp,0.17615,0.17955,0.15783
osm_cla,21,ac,cwp,0.12822,0.13043,0.18739
osm_cla,21,ac,cwp,0.28341,0.15291,0.17512
osm_cla,21,ac,cwp,0.25885,0.07848,0.14287
osm_cla,21,ec,cwp,0.18854,0.10429,0.1092
osm_cla,21,ec,cwp,0.2475,0.06701,0.09079
osm_cla,21,ec,cwp,0.17512,0.14764,0.14482
osm_cla,21,ec,cwp,0.16032,0.12079,0.13939
osm_cla,21,ec,cwp,0.09804,0.15868,0.15836
osm_cla,21,ec,cwp,0.18791,0.13705,0.14934
osm_cla,21,ec,cwp,0.25678,0.15824,0.15446
osm_cla,21,ec,cwp,0.20355,0.11264,0.14611
osm_cla,21,ec,cwp,0.17134,0.20812,0.11552
osm_cla,21,ac,cwp,0.17763,0.03945,0.05037
osm_cla,21,ac,cwp,0.11363,0.04249,0.05942
osm_cla,21,ac,cwp,0.09359,0.04939,0.04292
osm_cla,21,ac,cwp,0.17937,0.05722,0.03663
osm_cla,21,ac,cwp,0.0518,0.04598,0.04491
osm_cla,21,ac,cwp,0.1897,0.05403,0.07148
osm_cla,21,ac,cwp,0.15075,0.04221,0.06545
osm_cla,21,ac,cwp,0.07202,0.04491,0.05514
osm_cla,21,ac,cwp,0.22055,0.06223,0.05379
osm_cla,21,ac,cwp,0.09897,0.03248,0.06371
osm_cla,21,ec,cwp,0.06244,0.03668,0.05678
osm_cla,21,ec,cwp,0.11277,0.02936,0.04861
osm_cla,21,ec,cwp,0.06458,0.0284,0.0395
osm_cla,21,ec,cwp,0.07455,0.04473,0.2702
osm_cla,21,ec,cwp,0.03044,0.02909,0.02592
osm_cla,21,ec,cwp,0.04221,0.02297,0.02488
osm_cla,23,ac,cwp,0.22657,0.26015,0.21466
osm_cla,23,ac,cwp,0.17132,0.17225,0.16515
osm_cla,23,ac,cwp,0.20777,0.2326,0.20994
osm_cla,23,ac,cwp,0.20606,0.15311,0.12913
osm_cla,23,ac,cwp,0.17356,0.12973,0.15485
osm_cla,23,ac,cwp,0.13701,0.07996,0.11245
osm_cla,23,ac,cwp,0.27093,0.16826,0.15772
osm_cla,23,ac,cwp,0.1432,0.08979,0.12047
osm_cla,23,ac,cwp,0.05828,0.09077,0.12345
osm_cla,23,ac,cwp,0.11027,0.20514,0.22515
osm_cla,23,ac,cwp,0.18441,0.16752,0.19542
osm_cla,23,ec,cwp,0.17788,0.08129,0.10977
osm_cla,23,ec,cwp,0.17653,0.1145,0.11111
osm_cla,23,ec,cwp,0.09111,0.12159,0.14301
osm_cla,23,ec,cwp,0.15461,0.12938,0.15715
osm_cla,23,ec,cwp,0.09575,0.091,0.13541
osm_cla,23,ec,cwp,0.18444,0.1883,0.17629
osm_cla,23,ec,cwp,0.07058,0.17277,0.14583
osm_cla,23,ec,cwp,0.23308,0.14075,0.17289
osm_cla,23,ec,cwp,0.10152,0.18028,0.19916
osm_cla,23,ac,cwp,0.07143,0.02926,0.07058
osm_cla,23,ac,cwp,0.12819,0.0476,0.05799
osm_cla,23,ac,cwp,0.11731,0.04237,0.0669
osm_cla,23,ac,cwp,0.05174,0.03911,0.04152
osm_cla,23,ac,cwp,0.07468,0.03572,0.05641
osm_cla,23,ac,cwp,0.06616,0.05496,0.07867
osm_cla,23,ac,cwp,0.13516,0.02994,0.04695
osm_cla,23,ac,cwp,0.12933,0.03998,0.08204
osm_cla,23,ac,cwp,0.08612,0.04488,0.07529
osm_cla,23,ac,cwp,0.09395,0.04634,0.07472
osm_cla,23,ec,cwp,0.12227,0.03656,0.05123
osm_cla,23,ec,cwp,0.14444,0.03317,0.03912
osm_cla,23,ec,cwp,0.07054,0.03851,0.04997
osm_cla,23,ec,cwp,0.07061,0.03772,0.044
osm_cla,23,ec,cwp,0.13597,0.03824,0.03844
osm_cla,23,ec,cwp,0.04431,0.02076,0.03204
osm_cla,28,ac,cwp,0.22474,0.3461,0.27296
osm_cla,28,ac,cwp,0.18315,0.20852,0.21342
osm_cla,28,ac,cwp,0.11938,0.21929,0.15674
osm_cla,28,ac,cwp,0.16401,0.24104,0.17835
osm_cla,28,ac,cwp,0.12873,0.20961,0.18266
osm_cla,28,ac,cwp,0.10186,0.14921,0.134
osm_cla,28,ac,cwp,0.17078,0.18521,0.14348
osm_cla,28,ac,cwp,0.20554,0.16111,0.1286
osm_cla,28,ac,cwp,0.34135,0.25037,0.21882
osm_cla,28,ac,cwp,0.1044,0.31906,0.26333
osm_cla,28,ac,cwp,0.3128,0.27532,0.25609
osm_cla,28,ec,cwp,0.03765,0.17001,0.1803
osm_cla,28,ec,cwp,0.25586,0.16856,0.16214
osm_cla,28,ec,cwp,0.2461,0.19919,0.19461
osm_cla,28,ec,cwp,0.25231,0.16457,0.19548
osm_cla,28,ec,cwp,0.28381,0.23832,0.23359
osm_cla,28,ec,cwp,0.11673,0.21836,0.21767
osm_cla,28,ec,cwp,0.08538,0.14739,0.14863
osm_cla,28,ec,cwp,0.09348,0.15477,0.13469
osm_cla,28,ac,cwp,0.03785,0.05109,0.06064
osm_cla,28,ac,cwp,0.07447,0.0254,0.04816
osm_cla,28,ac,cwp,0.09983,0.02232,0.04912
osm_cla,28,ac,cwp,0.11583,0.04602,0.06894
osm_cla,28,ac,cwp,0.08575,0.05947,0.0336
osm_cla,28,ac,cwp,0.05333,0.0577,0.09253
osm_cla,28,ac,cwp,0.08265,0.05693,0.08201
osm_cla,28,ac,cwp,0.06504,0.05104,0.08808
osm_cla,28,ac,cwp,0.14595,0.05051,0.08254
osm_cla,28,ac,cwp,0.05799,0.05942,0.08804
osm_cla,28,ec,cwp,0.15037,0.02656,0.04466
osm_cla,28,ec,cwp,0.11088,0.02874,0.04798
osm_cla,28,ec,cwp,0.12056,0.02704,0.04344
osm_cla,28,ec,cwp,0.04248,0.02114,0.04491
osm_cla,28,ec,cwp,0.11631,0.03407,0.05057
osm_cla,28,ec,cwp,0.06684,0.02644,0.03442
osm_cla,34,ac,cwp,0.21987,0.41279,0.3404
osm_cla,34,ac,cwp,0.30927,0.21638,0.24688
osm_cla,34,ac,cwp,0.10363,0.28103,0.22411
osm_cla,34,ac,cwp,0.33428,0.31462,0.2729
osm_cla,34,ac,cwp,0.13689,0.2004,0.21381
osm_cla,34,ac,cwp,0.26454,0.12915,0.17061
osm_cla,34,ac,cwp,0.1731,0.25987,0.24194
osm_cla,34,ac,cwp,0.07849,0.14975,0.14703
osm_cla,34,ac,cwp,0.19756,0.28294,0.24231
osm_cla,34,ac,cwp,0.25033,0.29502,0.24943
osm_cla,34,ac,cwp,0.05776,0.20503,0.21239
osm_cla,34,ec,cwp,0.043,0.026809,0.21297
osm_cla,34,ec,cwp,0.23964,0.20882,0.22782
osm_cla,34,ec,cwp,0.16922,0.17515,0.19157
osm_cla,34,ec,cwp,0.13769,0.23359,0.16798
osm_cla,34,ec,cwp,0.17222,0.21632,0.1902
osm_cla,34,ec,cwp,0.17679,0.21802,0.1896
osm_cla,34,ec,cwp,0.09985,0.13205,0.21544
osm_cla,34,ec,cwp,0.16067,0.18292,0.19106
osm_cla,34,ac,cwp,0.0733,0.04794,0.05204
osm_cla,34,ac,cwp,0.06044,0.04442,0.03176
osm_cla,34,ac,cwp,0.07435,0.0447,0.07142
osm_cla,34,ac,cwp,0.10521,0.025,0.0621
osm_cla,34,ac,cwp,0.10772,0.05588,0.07391
osm_cla,34,ac,cwp,0.16177,0.06337,0.08077
osm_cla,34,ac,cwp,0.14287,0.07803,0.08944
osm_cla,34,ac,cwp,0.10364,0.08815,0.08201
osm_cla,34,ac,cwp,0.10733,0.05502,0.07454
osm_cla,34,ac,cwp,0.09196,0.05514,0.0761
osm_cla,34,ec,cwp,0.0757,0.02712,0.04248
osm_cla,34,ec,cwp,0.06146,0.03856,0.02785
osm_cla,34,ec,cwp,0.02571,0.02949,0.03276
osm_cla,34,ec,cwp,0.07951,0.03186,0.03485
osm_cla,34,ec,cwp,0.04689,0.0268,0.03118
osm_cla,34,ec,cwp,0.04286,0.02885,0.01988
osm_cla,40,ac,cwp,0.15522,0.10916,0.10817
osm_cla,40,ac,cwp,0.20516,0.30193,0.22726
osm_cla,40,ac,cwp,0.1393,0.19494,0.1796
osm_cla,40,ac,cwp,0.16922,0.34492,0.26338
osm_cla,40,ac,cwp,0.20244,0.2663,0.23132
osm_cla,40,ac,cwp,0.2009,0.17015,0.14457
osm_cla,40,ac,cwp,0.23518,0.32311,0.27032
osm_cla,40,ac,cwp,0.18107,0.26152,0.27228
osm_cla,40,ac,cwp,0.17626,0.20901,0.19956
osm_cla,40,ac,cwp,0.17141,0.45496,0.30598
osm_cla,40,ac,cwp,0.15351,0.27616,0.31092
osm_cla,40,ec,cwp,0.03865,0.19012,0.23103
osm_cla,40,ec,cwp,0.16045,0.20337,0.23372
osm_cla,40,ec,cwp,0.16543,0.17975,0.21668
osm_cla,40,ec,cwp,0.29364,0.20876,0.2424
osm_cla,40,ec,cwp,0.20944,0.18349,0.23083
osm_cla,40,ec,cwp,0.25608,0.15865,0.1929
osm_cla,40,ec,cwp,0.26529,0.21291,0.2655
osm_cla,40,ec,cwp,0.27747,0.24856,0.28265
osm_cla,40,ac,cwp,0.16321,0.04011,0.06839
osm_cla,40,ac,cwp,0.17209,0.04466,0.05411
osm_cla,40,ac,cwp,0.13304,0.03238,0.07482
osm_cla,40,ac,cwp,0.09012,0.03132,0.05816
osm_cla,40,ac,cwp,0.08443,0.04496,0.0643
osm_cla,40,ac,cwp,0.16437,0.05952,0.08214
osm_cla,40,ac,cwp,0.13112,0.08642,0.06466
osm_cla,40,ac,cwp,0.09526,0.07967,0.07397
osm_cla,40,ac,cwp,0.09819,0.06337,0.06686
osm_cla,40,ac,cwp,0.09542,0.04707,0.06289
osm_cla,40,ec,cwp,0.14681,0.02571,0.03399
osm_cla,40,ec,cwp,0.10931,0.02785,0.03601
osm_cla,40,ec,cwp,0.03422,0.03378,0.03108
osm_cla,40,ec,cwp,0.11183,0.04305,0.0426
osm_cla,40,ec,cwp,0.16687,0.03499,0.03556
osm_cla,40,ec,cwp,0.05089,0.03034,0.0293
osm_cla,47,ac,cwp,0.35511,0.43036,0.3132
osm_cla,47,ac,cwp,0.24566,0.23307,0.21088
osm_cla,47,ac,cwp,0.2663,0.39251,0.32841
osm_cla,47,ac,cwp,0.18274,0.30795,0.24369
osm_cla,47,ac,cwp,0.1869,0.24154,0.19205
osm_cla,47,ac,cwp,0.18749,0.12059,0.09832
osm_cla,47,ac,cwp,0.26681,0.31033,0.28205
osm_cla,47,ac,cwp,0.1725,0.25443,0.19618
osm_cla,47,ac,cwp,0.12989,0.21855,0.23629
osm_cla,47,ac,cwp,0.2198,0.32919,0.25583
osm_cla,47,ac,cwp,0.15302,0.44942,0.33081
osm_cla,47,ec,cwp,0.27827,0.23895,0.25432
osm_cla,47,ec,cwp,0.19375,0.20531,0.19926
osm_cla,47,ec,cwp,0.19557,0.15735,0.15993
osm_cla,47,ec,cwp,0.22862,0.28315,0.26087
osm_cla,47,ec,cwp,0.06268,0.21306,0.2447
osm_cla,47,ec,cwp,0.05959,0.16301,0.17902
osm_cla,47,ec,cwp,0.19294,0.18281,0.25556
osm_cla,47,ec,cwp,0.28367,0.1697,0.17038
osm_cla,47,ac,cwp,0.08931,0.0531,0.06486
osm_cla,47,ac,cwp,0.07535,0.03673,0.05246
osm_cla,47,ac,cwp,0.13264,0.03663,0.05748
osm_cla,47,ac,cwp,0.05349,0.03846,0.05316
osm_cla,47,ac,cwp,0.08055,0.0392,0.05792
osm_cla,47,ac,cwp,0.13028,0.05918,0.0873
osm_cla,47,ac,cwp,0.08334,0.05136,0.08534
osm_cla,47,ac,cwp,0.07495,0.06616,0.10077
osm_cla,47,ac,cwp,0.21641,0.0677,0.10056
osm_cla,47,ac,cwp,0.16114,0.08086,0.08588
osm_cla,47,ec,cwp,0.04141,0.02949,0.03487
osm_cla,47,ec,cwp,0.09235,0.01852,0.03598
osm_cla,47,ec,cwp,0.04521,0.01272,0.03205
osm_cla,47,ec,cwp,0.02262,0.01823,0.03179
osm_cla,47,ec,cwp,0.01918,0.0231,0.02318
osm_cla,47,ec,cwp,0.09556,0.02619,0.03841
osm_reg,4,ac,cwp,0.02892,0.03969,0.0358
osm_reg,4,ac,cwp,0.04209,0.03548,0.03522
osm_reg,4,ac,cwp,0.04599,0.03911,0.04966
osm_reg,4,ac,cwp,0.02821,0.04549,0.0392
osm_reg,4,ac,cwp,0.04547,0.04184,0.03865
osm_reg,4,ac,cwp,0.05047,0.03863,0.03829
osm_reg,4,ac,cwp,0.05781,0.04857,0.05507
osm_reg,4,ac,cwp,0.07413,0.06736,0.05221
osm_reg,4,ac,cwp,0.01778,0.05879,0.06094
osm_reg,4,ac,cwp,0.04228,0.0535,0.05505
osm_reg,4,ec,cwp,0.02723,0.04531,0.04618
osm_reg,4,ec,cwp,0.03573,0.04447,0.05251
osm_reg,4,ec,cwp,0.03887,0.04021,0.05283
osm_reg,4,ec,cwp,0.04833,0.03864,0.03217
osm_reg,4,ec,cwp,0.05712,0.03213,0.05651
osm_reg,4,ec,cwp,0.0267,0.05623,0.05657
osm_reg,4,ec,cwp,0.02335,0.06432,0.04997
osm_reg,4,ec,cwp,0.03646,0.05868,0.04456
osm_reg,4,ec,cwp,0.02546,0.04634,0.05632
osm_reg,4,ec,cwp,0.04709,0.05104,0.05107
osm_reg,4,ac,cwp,0.04269,0.05486,0.05119
osm_reg,4,ac,cwp,0.05899,0.04813,0.05306
osm_reg,4,ac,cwp,0.04898,0.0531,0.04762
osm_reg,10,ac,cwp,0.14341,0.07721,0.09486
osm_reg,10,ac,cwp,0.1218,0.0742,0.09092
osm_reg,10,ac,cwp,0.14807,0.08121,0.10375
osm_reg,10,ac,cwp,0.06471,0.06757,0.07623
osm_reg,10,ac,cwp,0.08522,0.07599,0.0924
osm_reg,10,ac,cwp,0.09727,0.07712,0.07529
osm_reg,10,ac,cwp,0.08176,0.06088,0.0442
osm_reg,10,ac,cwp,0.15011,0.07082,0.11768
osm_reg,10,ac,cwp,0.17988,0.05333,0.07818
osm_reg,10,ac,cwp,0.11394,0.10265,0.11029
osm_reg,10,ec,cwp,0.04403,0.08261,0.1055
osm_reg,10,ec,cwp,0.07965,0.09993,0.05324
osm_reg,10,ec,cwp,0.04709,0.0783,0.10362
osm_reg,10,ec,cwp,0.07383,0.07309,0.07345
osm_reg,10,ec,cwp,0.0901,0.08485,0.11529
osm_reg,10,ec,cwp,0.15228,0.08682,0.12631
osm_reg,10,ec,cwp,0.14064,0.10064,0.11329
osm_reg,10,ec,cwp,0.12313,0.0883,0.12016
osm_reg,10,ec,cwp,0.09326,0.06615,0.10657
osm_reg,10,ec,cwp,0.11884,0.07063,0.09047
osm_reg,10,ac,cwp,0.11277,0.05705,0.08072
osm_reg,10,ac,cwp,0.12122,0.05988,0.09756
osm_reg,10,ac,cwp,0.1327,0.07473,0.10427
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,10,ec,cwp,0,0,0
osm_reg,13,ac,cwp,0.17672,0.07397,0.11932
osm_reg,13,ac,cwp,0.07574,0.08311,0.12149
osm_reg,13,ac,cwp,0.16034,0.08677,0.11144
osm_reg,13,ac,cwp,0.07952,0.12853,0.07945
osm_reg,13,ac,cwp,0.11614,0.1196,0.11465
osm_reg,13,ac,cwp,0.09559,0.10515,0.12146
osm_reg,13,ac,cwp,0.13761,0.0921,0.1417
osm_reg,13,ac,cwp,0.16805,0.06504,0.14174
osm_reg,13,ac,cwp,0.30511,0.06615,0.09846
osm_reg,13,ac,cwp,0.11614,0.11136,0.1373
osm_reg,13,ec,cwp,0.0801,0.1184,0.11394
osm_reg,13,ec,cwp,0.06031,0.1077,0.111
osm_reg,13,ec,cwp,0.1469,0.09093,0.10571
osm_reg,13,ec,cwp,0.21312,0.08192,0.11802
osm_reg,13,ec,cwp,0.22056,0.07486,0.08975
osm_reg,13,ec,cwp,0.15424,0.09643,0.14682
osm_reg,13,ec,cwp,0.18747,0.08758,0.13131
osm_reg,13,ec,cwp,0.20335,0.09911,0.1407
osm_reg,13,ec,cwp,0.04276,0.13164,0.10122
osm_reg,13,ec,cwp,0.09829,0.08297,0.11921
osm_reg,13,ac,cwp,0.26573,0.05577,0.09678
osm_reg,13,ac,cwp,0.11021,0.04727,0.11575
osm_reg,13,ac,cwp,0.10106,0.05769,0.10637
osm_reg,13,ac,cwp,0.23925,0.11217,0.09348
osm_reg,13,ac,cwp,0.17495,0.0804,0.11556
osm_reg,13,ac,cwp,0.14703,0.10488,0.10416
osm_reg,13,ac,cwp,0.04056,0.0796,0.12888
osm_reg,13,ac,cwp,0.08686,0.10454,0.10435
osm_reg,13,ec,cwp,0.03226,0.04922,0.04305
osm_reg,13,ec,cwp,0.02619,0.03774,0.04194
osm_reg,13,ec,cwp,0,0.04122,0.05811
osm_reg,13,ec,cwp,0,0.03942,0.0505
osm_reg,13,ec,cwp,0,0.03665,0.06353
osm_reg,13,ec,cwp,0,0.04491,0.04976
osm_reg,13,ec,cwp,0,0.05514,0.08028
osm_reg,13,ec,cwp,0,0.04399,0.06377
osm_reg,13,ec,cwp,0,0.0501,0.06487
osm_reg,15,ac,cwp,0.1695,0.10678,0.14182
osm_reg,15,ac,cwp,0.1096,0.12931,0.15855
osm_reg,15,ac,cwp,0.12394,0.07667,0.14422
osm_reg,15,ac,cwp,0.16057,0.11479,0.12532
osm_reg,15,ac,cwp,0.09391,0.07241,0.08688
osm_reg,15,ac,cwp,0.09199,0.04742,0.09305
osm_reg,15,ac,cwp,0.09778,0.11096,0.19835
osm_reg,15,ac,cwp,0.1894,0.09466,0.1657
osm_reg,15,ac,cwp,0.14483,0.0801,0.12267
osm_reg,15,ac,cwp,0.12456,0.09265,0.12714
osm_reg,15,ec,cwp,0.09577,0.11158,0.14378
osm_reg,15,ec,cwp,0.13615,0.13949,0.16118
osm_reg,15,ec,cwp,0.11418,0.06685,0.13035
osm_reg,15,ec,cwp,0.20937,0.10755,0.14376
osm_reg,15,ec,cwp,0.14799,0.05334,0.12045
osm_reg,15,ec,cwp,0.07429,0.13843,0.19536
osm_reg,15,ec,cwp,0.05561,0.10201,0.18076
osm_reg,15,ec,cwp,0,0.09433,0.1605
osm_reg,15,ec,cwp,0.1286,0.08125,0.13774
osm_reg,15,ec,cwp,0.13344,0.05942,0.11786
osm_reg,15,ac,cwp,0.12156,0.08057,0.1198
osm_reg,15,ac,cwp,0.23959,0.07473,0.09256
osm_reg,15,ac,cwp,0.13355,0.07624,0.11027
osm_reg,15,ac,cwp,0.18894,0.11927,0.13481
osm_reg,15,ac,cwp,0.17724,0.07902,0.13158
osm_reg,15,ac,cwp,0.0861,0.10079,0.10367
osm_reg,15,ac,cwp,0.04714,0.09414,0.15849
osm_reg,15,ac,cwp,0.05784,0.10783,0.12883
osm_reg,15,ec,cwp,0.05331,0.04884,0.04167
osm_reg,15,ec,cwp,0.02953,0.04811,0.03942
osm_reg,15,ec,cwp,0,0.04365,0.06656
osm_reg,15,ec,cwp,0.05541,0.04764,0.04946
osm_reg,15,ec,cwp,0.03984,0.04768,0.03673
osm_reg,15,ec,cwp,0.03623,0.04663,0.0379
osm_reg,15,ec,cwp,0,0.06437,0.08764
osm_reg,15,ec,cwp,0,0.04562,0.06871
osm_reg,15,ec,cwp,0.02699,0.04022,0.05919
osm_reg,20,ac,cwp,0.18778,0.206,0.25488
osm_reg,20,ac,cwp,0.29461,0.23727,0.24387
osm_reg,20,ac,cwp,0.16667,0.2567,0.20895
osm_reg,20,ac,cwp,0.1629,0.19004,0.18521
osm_reg,20,ac,cwp,0.12424,0.19885,0.20355
osm_reg,20,ac,cwp,0.13717,0.16265,0.187
osm_reg,20,ac,cwp,0.1505,0.1795,0.25157
osm_reg,20,ac,cwp,0.16466,0.10194,0.26574
