"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 5:32:57 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"542","541.8647","-0.172"
"543","542.8562","0.414"
"544","543.8473","0.759"
"545","544.8550","0.483"
"546","545.8462","0.172"
"547","546.8538","0.655"
"548","547.8453","-0.517"
"549","548.8685","-0.207"
"550","549.8600","-0.241"
"551","550.8674","-0.724"
"552","551.8602","-0.655"
"553","552.8528","-0.103"
"554","553.8617","0.000"
"555","554.8865","-0.828"
"556","555.8630","-0.448"
"557","556.8399","-0.552"
"558","557.8488","-0.724"
"559","558.8572","-0.793"
"560","559.8504","-0.172"
"561","560.8588","0.034"
"562","561.8650","0.241"
"563","562.8712","0.103"
"564","563.8613","-0.241"
"565","564.8673","-0.414"
"566","565.8733","0.138"
"567","566.8313","0.517"
"568","567.8535","-0.034"
"569","568.8753","-0.069"
"570","569.8814","0.414"
"571","570.8395","0.483"
"572","571.8482","-0.690"
"573","572.8731","-0.207"
"574","573.8500","-0.345"
"575","574.8588","-0.310"
"576","575.8517","-0.586"
"577","576.8446","0.586"
"578","577.8376","-0.793"
"579","578.8624","-0.690"
"580","579.8391","-0.241"
"581","580.8483","0.310"
"582","581.8548","0.517"
"583","582.8457","0.621"
"584","583.8683","-0.138"
"585","584.8428","-0.966"
"586","585.8496","-0.138"
"587","586.8559","-0.517"
"588","587.8466","-1.690"
"589","588.8533","-2.862"
"590","589.8598","-2.138"
