"Viewer version","2.84"
"Measure start time","Monday, January 14, 2019 5:46:45 AM"
"Type of measurement","Flow [Linearized]"
"Sampling interval [ms]","1000"
"Timing information","Relative"
"Article code","SLI-1000            "
"Serial Number","174900039"
"COM HW Type","RS485/USB Sensor Cable"
"COM HW Config","Config String: COM3, 115200, ECHOOFF"
"Sensor Cable Version","1.7"
"I2C Address","64"
"Scale Factor","29"
"Resolution (bit)","16"
"Calibration Field","0"
"Sample #","Relative Time[s]","Flow [ul/min]"
"253","252.9490","-0.103"
"254","253.9582","-1.172"
"255","254.9354","-1.172"
"256","255.9445","-1.759"
"257","256.9860","-2.414"
"258","257.9470","-0.552"
"259","258.9561","-0.724"
"260","259.9656","-1.069"
"261","260.9577","-2.069"
"262","261.9650","-0.931"
"263","262.9565","-0.207"
"264","263.9795","-0.759"
"265","264.9709","-0.793"
"266","265.9465","0.034"
"267","266.9539","0.414"
"268","267.9610","-0.034"
"269","268.9683","-0.069"
"270","269.9759","0.690"
"271","270.9505","1.207"
"272","271.9565","1.069"
"273","272.9306","1.828"
"274","273.9523","1.517"
"275","274.9267","0.862"
"276","275.9487","0.069"
"277","276.9388","0.138"
"278","277.9448","0.345"
"279","278.9188","1.414"
"280","279.9406","0.586"
"281","280.9481","-0.552"
"282","281.9248","-0.448"
"283","282.9332","0.241"
"284","283.9418","0.069"
"285","284.9662","0.483"
"286","285.9265","0.759"
"287","286.9189","0.069"
"288","287.9437","-0.690"
"289","288.9521","-0.207"
"290","289.9446","0.069"
"291","290.9527","-0.172"
"292","291.9606","0.552"
"293","292.9526","0.655"
"294","293.9285","0.483"
"295","294.9200","0.276"
"296","295.9281","0.586"
"297","296.9360","-0.276"
"298","297.9439","-0.276"
"299","298.9518","0.241"
"300","299.9595","0.138"
"301","300.9673","0.379"
"302","301.9265","0.379"
"303","302.9337","0.655"
"304","303.9569","0.207"
"305","304.9482","-0.517"
"306","305.9395","-0.483"
"307","306.9147","-0.310"
"308","307.9539","-0.690"
"309","308.9452","-0.414"
"310","309.9525","0.000"
"311","310.9118","-0.103"
"312","311.9197","0.103"
"313","312.9595","-0.103"
"314","313.9352","0.172"
"315","314.9271","0.000"
"316","315.9188","0.276"
"317","316.9266","0.586"
"318","317.9342","0.552"
"319","318.9258","0.517"
"320","319.9336","0.690"
"321","320.9252","0.172"
"322","321.9488","0.241"
"323","322.9241","-0.276"
"324","323.9317","-0.724"
"325","324.9071","-0.862"
"326","325.9146","-0.103"
"327","326.9220","0.379"
"328","327.9455","-0.172"
"329","328.9370","-1.103"
"330","329.9125","0.207"
"331","330.9194","-0.621"
"332","331.9576","-1.034"
