"site","species","plant_no","genusspecies","niche","group","niche2","lamina_area_cm2","date","frond_length_cm","stipe_length_cm","lamina_length_cm","chl_mg_m2","cfr","year","xylem_area_um2","lamina_area_mm2","xylem_area_mm2","huber","stomatal_length_um","average_guardcell_width_um","stomatal_size","sd_mm2","dry_mass","lamina_area","SWC","osmotic_potential","waterpot_tlp","rwc_tlp","elasticity","capacitance_full","capacitance_zero.","capacitance_absolute","dry_mass_g","sla_cm2g","d13C","d15N","c_perc","n_perc"
"la_selva","asplenium_auritum",1,"aspaur","epiphyte","E2","epiphyte",61.5,"2017-07-08",34.8,10.4,24.4,363,1.19,2017,29229,6150,0.029229,4.75268292682927e-06,55.4125,11.69375,1293.82375,29.3981481481481,0.1558,61.5,4.72441444,-0.556664017,-0.690985057,96.77150667,14.32527046,0.054222328,0.129335634,0.360533796,0.0085,23.5294117647059,-34.33,-2.19,43.0944264069264,3.14042207792208
"la_selva","asplenium_auritum",2,"aspaur","epiphyte","E2","epiphyte",58.5,"2017-07-08",42.7,16.1,26.6,224,0.97,2017,23610,5850,0.02361,4.03589743589744e-06,52.7125,11.53125,1213.255,31.4814814814815,0.1808,58.5,3.54711124,-0.707036323,-0.813800645,98.25083387,39.36269758,0.021864577,0.095379818,0.133163725,0.005,40,-34.65,-1.53,42.7586786114222,2.45604703247481
"la_selva","asplenium_auritum",3,"aspaur","epiphyte","E2","epiphyte",25,"2017-07-08",31.8,12.2,19.6,300,1.09,2017,31410,2500,0.03141,1.2564e-05,46.2,10.3875,958.08875,18.0555555555556,0.2477,25,3.641099646,-0.729342871,-1.072728541,94.55589739,9.124925582,0.064029347,0.10601806,1.283290954,0.0061,32.7868852459016,-36.01,-2.66,43.3063063063063,2.44932432432433
"la_selva","asplenium_auritum",4,"aspaur","epiphyte","E2","epiphyte",28.6,"2017-07-08",20.6,6.5,14.1,420,1.28,2017,17878,2860,0.017878,6.25104895104895e-06,48.0875,10.90625,1049.27125,56.3425925925926,0.0907,28.6,6.672375884,-0.380289724,-0.619664306,87.51050406,2.722152065,0.207698975,0.225534311,2.441651101,0.0107,18.6915887850467,-31.57,0.42,40.4803260258572,2.5070264193367
"la_selva","asplenium_auritum",5,"aspaur","epiphyte","E2","epiphyte",55.7,"2017-07-08",30.5,7.2,23.3,363,1.19,2017,22458,5570,0.022458,4.03195691202873e-06,44.075,11.9125,1061.14375,30.3240740740741,0.3297,55.7,3.041001822,-0.879015611,-1.217881566,92.7671078,11.81714906,0.059314191,0.128149173,0.59315274,0.0073,27.3972602739726,-31.5,2.25,42.5917456776353,2.03262688232013
"la_selva","asplenium_auritum",6,"aspaur","epiphyte","E2","epiphyte",41.8,"2017-07-08",27.5,7.3,20.2,332,1.14,2017,17343,4180,0.017343,4.14904306220096e-06,49.1875,10.2875,1009.77625,29.4907407407407,0.2007,41.8,5.409389541,-0.460776951,-0.515607729,95.91361036,4.499902106,0.161898109,0.339484055,2.336084882,0.0082,24.390243902439,-32.06,2.72,43.4233914940022,2.98745910577971
"la_selva","asplenium_juglandifolium",1,"aspjug","epiphyte","E2","epiphyte",53.6,"2017-07-19",19,0,19,46,0.69,NA,NA,NA,NA,NA,50.8875,10.05,1024.08875,28.7817938420348,0.2479,53.6,5.169424706,-0.772098749,-0.879521976,93.96797803,12.56704421,0.069750189,0.320569644,0.926460347,0.0017,117.647058823529,-31,0.69,42.6877927803803,1.54973821989528
"la_selva","asplenium_juglandifolium",2,"aspjug","epiphyte","E2","epiphyte",139.8,"2017-07-19",56,19,37,110,0.79,2017,42102,13980,0.042102,3.01158798283262e-06,51.4888888888889,11.0388888888889,1135.05111111111,24.5426149040607,0.1889,139.8,4.808107212,-0.893043708,-1.058981098,94.28005844,16.22603552,0.052140327,0.189295734,0.188191573,0.0024,83.3333333333333,-30.98,1.5,42.6988088485536,1.79268292682927
"la_selva","asplenium_juglandifolium",3,"aspjug","epiphyte","E2","epiphyte",57,"2017-07-19",69,30,39,135,0.83,2017,56099,5700,0.056099,9.8419298245614e-06,49.6,10.5277777777778,1045.58222222222,22.7576974564926,0.2304,57,5.487559069,-0.450179834,-0.567027074,96.16132884,9.71367121,0.077978475,0.111518618,0.960924037,0.0023,86.9565217391304,-32.47,2.8,42.4622159090909,1.75539772727272
"la_selva","asplenium_juglandifolium",4,"aspjug","epiphyte","E2","epiphyte",24.9,"2017-07-19",14.5,3.5,11,46,0.69,2017,12428,2490,0.012428,4.99116465863454e-06,52.5125,10.844375,1137.6945,22.3114680946006,0.1339,24.9,4.854134151,-0.882086304,-1.035107835,95.09690705,15.54164864,0.05346148,0.18002415,0.775285163,0.0013,153.846153846154,-32.47,1.79,39.4644077448747,0.880979498861056
